1.341232585906982422e+01,-2.310314416885375977e+00,4.017307281494140625e+00,1.457941889762878418e+00,-9.133395552635192871e-01,-2.720020771026611328e+00,-1.111527919769287109e+00,1.963409036397933960e-01,6.062943339347839355e-01,2.828856110572814941e-01,2.570052444934844971e-02,-1.404536843299865723e+00,-6.820819377899169922e-01,7.417259216308593750e-01,4.761722385883331299e-01,7.747457921504974365e-02,2.388327866792678833e-01,-7.831980586051940918e-01,-1.094442129135131836e+00,4.421235620975494385e-01
1.488152503967285156e+01,2.775498926639556885e-01,4.647811412811279297e+00,-1.328981876373291016e+00,7.298688292503356934e-01,3.583214282989501953e-01,2.353125095367431641e+00,-1.332254052162170410e+00,-1.741817831993103027e+00,8.978196382522583008e-01,-5.902469158172607422e-01,-2.613348960876464844e+00,1.969573646783828735e-01,5.497211217880249023e-01,-1.954470872879028320e+00,1.829741954803466797e+00,5.311823487281799316e-01,-2.043138027191162109e+00,-7.860656976699829102e-01,5.262771248817443848e-01
7.223106384277343750e+00,-7.305549383163452148e-01,6.291600465774536133e-01,-1.568310260772705078e+00,6.252888590097427368e-02,-1.077507019042968750e+00,-1.706998911686241627e-03,7.993345856666564941e-01,-4.149817302823066711e-02,-1.600176095962524414e+00,1.386537790298461914e+00,7.083472013473510742e-01,-1.714229434728622437e-01,-1.391776919364929199e+00,-1.749224781990051270e+00,-1.609996795654296875e+00,-6.992694139480590820e-01,4.545139968395233154e-01,6.112928390502929688e-01,7.731180787086486816e-01
9.022254943847656250e+00,-1.345086097717285156e+00,3.755794763565063477e+00,1.711127758026123047e+00,-9.485602378845214844e-01,1.243348479270935059e+00,-1.641345620155334473e+00,-4.366902112960815430e-01,-7.863705754280090332e-01,-1.195840001106262207e+00,9.308074116706848145e-01,-4.825258553028106689e-01,-2.086338520050048828e+00,9.504818320274353027e-01,-1.296332240104675293e+00,-8.331065177917480469e-01,-2.358043909072875977e+00,-3.623968660831451416e-01,-1.016101121902465820e+00,-3.114353716373443604e-01
-3.337283134460449219e-01,-3.408297061920166016e+00,3.781274080276489258e+00,-3.643647432327270508e-01,-2.573860287666320801e-01,-3.026106357574462891e-01,-8.518643379211425781e-01,5.695053935050964355e-01,-2.063269764184951782e-01,-1.368960142135620117e+00,-9.181916117668151855e-01,-2.128805220127105713e-01,2.823099493980407715e-02,-4.866503477096557617e-01,1.189714074134826660e+00,-1.816285890527069569e-03,-2.441384345293045044e-01,6.974455714225769043e-01,-1.578906178474426270e-01,9.849575161933898926e-01
-6.776723384857177734e+00,-4.854812324047088623e-01,-4.413905143737792969e-01,8.657201528549194336e-01,-1.279470086097717285e+00,2.327818632125854492e+00,-7.258556485176086426e-01,-1.283362388610839844e+00,-2.626349925994873047e-01,-1.650563359260559082e+00,-1.251822352409362793e+00,-2.471065521240234375e-01,-1.251264214515686035e+00,-1.577039361000061035e+00,-8.046423196792602539e-01,-1.252582669258117676e-01,4.539436697959899902e-01,1.942405663430690765e-02,6.667113304138183594e-02,6.363386660814285278e-02
1.304881477355957031e+01,-1.314805984497070312e+00,5.803539752960205078e-01,-2.467397451400756836e+00,6.657284498214721680e-01,-1.702810287475585938e+00,7.198465466499328613e-01,-6.351954936981201172e-01,7.667574882507324219e-01,-2.813453078269958496e-01,1.421949625015258789e+00,5.362886786460876465e-01,1.617493033409118652e+00,7.244304418563842773e-01,-9.381254315376281738e-01,-1.541552424430847168e+00,1.520710587501525879e+00,-3.351742923259735107e-01,8.038387298583984375e-01,-1.375580072402954102e+00
-1.082775115966796875e+01,-2.628898382186889648e+00,-1.976255625486373901e-01,6.898490190505981445e-01,2.288234531879425049e-01,2.533367395401000977e+00,-2.349842786788940430e+00,-1.023905515670776367e+00,-6.057388782501220703e-01,-1.651470549404621124e-02,-3.838987648487091064e-02,-5.300667881965637207e-01,8.387269973754882812e-01,6.407988667488098145e-01,-6.289313435554504395e-01,8.264699578285217285e-01,1.754364371299743652e-01,3.851659893989562988e-01,4.946280419826507568e-01,-2.721884846687316895e-01
-2.777429342269897461e+00,1.011653900146484375e+01,-1.724154829978942871e+00,1.609006762504577637e+00,-1.408692121505737305e+00,-1.415922880172729492e+00,-1.117884874343872070e+00,1.265627026557922363e+00,3.282979726791381836e-01,-1.305393695831298828e+00,-4.531162381172180176e-01,-4.741616249084472656e-01,6.002169847488403320e-02,-6.197022199630737305e-01,-6.902015805244445801e-01,-9.061081409454345703e-01,-1.043629169464111328e+00,8.152487277984619141e-01,-8.043326139450073242e-01,-4.351471662521362305e-01
-1.225999259948730469e+01,-1.618803381919860840e+00,3.384997844696044922e+00,-2.544193267822265625e+00,6.834012269973754883e-01,3.872734904289245605e-01,2.513299226760864258e+00,1.453655242919921875e+00,-1.889717459678649902e+00,1.369517445564270020e+00,3.493487536907196045e-01,-3.015428781509399414e-01,-5.012912750244140625e-01,-5.636407136917114258e-01,5.705209970474243164e-01,-5.622078180313110352e-01,-4.367812573909759521e-01,2.310647219419479370e-01,-1.864814907312393188e-01,2.635514140129089355e-01
1.664667701721191406e+01,-3.303127288818359375e-01,4.864898204803466797e+00,-7.486882209777832031e-01,5.261561274528503418e-01,-1.969708502292633057e-01,5.822709798812866211e-01,1.139012813568115234e+00,-8.270170688629150391e-01,-7.057718634605407715e-01,-5.004313588142395020e-01,-3.916849792003631592e-01,2.497641593217849731e-01,-1.945730686187744141e+00,-1.318379878997802734e+00,6.916694641113281250e-01,1.486762046813964844e+00,8.784019947052001953e-02,-1.499953627586364746e+00,3.457438468933105469e+00
9.773107528686523438e+00,8.953972160816192627e-02,-1.941971063613891602e+00,-2.954174757003784180e+00,6.796524524688720703e-01,5.913417339324951172e-01,-2.332324832677841187e-01,1.564047217369079590e+00,1.622871279716491699e+00,-1.458594202995300293e-01,1.674774140119552612e-01,-7.305725812911987305e-01,-2.883942127227783203e-01,5.560725927352905273e-01,-2.167874574661254883e+00,8.965726941823959351e-02,-6.881597638130187988e-01,-1.644499301910400391e+00,-1.598402708768844604e-01,9.093843698501586914e-01
-2.089106559753417969e+00,-2.749412298202514648e+00,-1.874140977859497070e+00,7.642967700958251953e-01,-1.206433415412902832e+00,-1.083795666694641113e+00,6.511959433555603027e-01,5.380968451499938965e-01,4.623738825321197510e-01,-1.018172860145568848e+00,1.215716600418090820e-01,4.589218199253082275e-01,-2.661438882350921631e-01,1.232939884066581726e-01,1.266907453536987305e+00,-4.695155024528503418e-01,-7.475650906562805176e-01,-2.001722306013107300e-01,-8.050983548164367676e-01,-6.900289058685302734e-01
1.951388740539550781e+01,-1.458997964859008789e+00,-3.158811092376708984e+00,-7.342772483825683594e-01,3.677900791168212891e+00,2.487640142440795898e+00,6.723212450742721558e-02,3.162171244621276855e-01,1.075248837471008301e+00,-8.188109993934631348e-01,1.079856678843498230e-01,2.831407546997070312e+00,2.801007032394409180e-01,1.130555748939514160e+00,1.978825807571411133e+00,6.806568503379821777e-01,7.132358551025390625e-01,-8.698733448982238770e-01,-1.048661589622497559e+00,1.747504711151123047e+00
1.013363742828369141e+01,-9.184237122535705566e-01,-3.487803697586059570e+00,-9.497315436601638794e-02,6.586505174636840820e-01,1.799444079399108887e+00,4.505180194973945618e-02,1.019908308982849121e+00,1.497236847877502441e+00,-1.413194894790649414e+00,7.175827026367187500e-01,-5.909137725830078125e-01,-5.686643719673156738e-01,-4.477108716964721680e-01,-1.545379519462585449e+00,-2.060776501893997192e-01,6.648492068052291870e-02,1.365916728973388672e+00,-8.903880119323730469e-01,1.003108501434326172e+00
-2.150268554687500000e+01,-4.851941108703613281e+00,2.104482173919677734e+00,1.480388879776000977e+00,1.624723315238952637e+00,-6.429906487464904785e-01,2.261961698532104492e+00,7.048979997634887695e-01,-1.138768911361694336e+00,2.929321229457855225e-01,-8.960359096527099609e-01,1.207312494516372681e-01,-6.882178187370300293e-01,5.670432001352310181e-02,1.849763691425323486e-01,1.918209791183471680e-01,-4.014576971530914307e-01,-1.855418831110000610e-02,-3.522269725799560547e-01,-5.167003273963928223e-01
1.076585483551025391e+01,-1.449810862541198730e+00,-9.706461429595947266e-01,5.009668469429016113e-01,-2.341450452804565430e+00,1.745234370231628418e+00,-2.460278272628784180e+00,2.242764383554458618e-01,-6.720834970474243164e-01,9.985777139663696289e-01,-4.248017966747283936e-01,5.226986408233642578e-01,1.892958879470825195e+00,-1.086453869938850403e-01,2.153930425643920898e+00,3.121601343154907227e-01,7.965493202209472656e-01,4.066153168678283691e-01,1.408443212509155273e+00,7.104558348655700684e-01
-2.326670885086059570e+00,-4.113194942474365234e+00,-3.016076326370239258e+00,5.288894176483154297e-01,-6.705283522605895996e-01,-7.729107737541198730e-01,-1.673401594161987305e-01,5.691307187080383301e-01,5.699695087969303131e-03,-6.219423413276672363e-01,5.555560588836669922e-01,-1.214600324630737305e+00,-2.065343707799911499e-01,1.919371448457241058e-02,-1.595190353691577911e-02,5.671585798263549805e-01,4.654304087162017822e-01,2.812976948916912079e-02,1.920703947544097900e-01,1.141803741455078125e+00
-8.659612655639648438e+00,-4.312743663787841797e+00,-1.236022710800170898e+00,-2.153328210115432739e-01,-2.877027392387390137e-01,4.105299413204193115e-01,1.053253173828125000e+00,-3.017903491854667664e-02,-6.434230208396911621e-01,4.899672567844390869e-01,9.367932081222534180e-01,-1.043740749359130859e+00,-5.856661200523376465e-01,-8.424551486968994141e-01,6.002717018127441406e-01,1.258583188056945801e+00,-4.749056398868560791e-01,3.476184606552124023e-01,-8.733721971511840820e-01,6.191437840461730957e-01
-2.197612190246582031e+01,-4.112014293670654297e+00,5.164940357208251953e-01,2.091089725494384766e+00,2.359387636184692383e+00,2.557481288909912109e+00,1.409718096256256104e-01,6.075223907828330994e-02,-1.197937056422233582e-01,6.287595629692077637e-01,-7.370304465293884277e-01,-7.712803483009338379e-01,3.460481464862823486e-01,-9.189097583293914795e-02,5.484452247619628906e-01,1.933479756116867065e-01,1.633568853139877319e-01,-2.689003646373748779e-01,8.881513774394989014e-02,-3.605988919734954834e-01
-2.182609748840332031e+01,-4.628066062927246094e+00,7.074488401412963867e-01,2.929651021957397461e+00,2.166554212570190430e+00,9.963325858116149902e-01,1.324453711509704590e+00,6.648733615875244141e-01,1.356125622987747192e-01,6.131884455680847168e-01,-1.792668849229812622e-01,-3.093262910842895508e-01,8.035162091255187988e-01,3.220483362674713135e-01,2.989314496517181396e-01,1.934593468904495239e-01,-1.235193908214569092e-01,7.917421869933605194e-03,2.473367378115653992e-02,3.084082901477813721e-01
-7.803191184997558594e+00,1.595602035522460938e+01,-2.147287875413894653e-01,1.215713262557983398e+00,3.021159410476684570e+00,2.915678620338439941e-01,-1.464962482452392578e+00,-8.657343983650207520e-01,7.970287799835205078e-01,-9.483606219291687012e-01,-4.060455560684204102e-01,-1.212437629699707031e+00,9.368164539337158203e-01,-8.432240039110183716e-02,-8.259955793619155884e-02,7.462992072105407715e-01,-4.078209400177001953e-01,-5.066217780113220215e-01,-4.989496618509292603e-02,1.813560128211975098e-01
-1.156913375854492188e+01,3.573147296905517578e+00,9.142377376556396484e-01,-2.009766101837158203e+00,-8.015946745872497559e-01,7.005854249000549316e-01,-1.036612272262573242e+00,9.543935656547546387e-01,7.603567838668823242e-01,1.841428428888320923e-01,6.938110589981079102e-01,1.324317574501037598e+00,-5.492663979530334473e-01,8.131754398345947266e-01,-7.743041515350341797e-01,-7.944392561912536621e-01,1.278874650597572327e-02,-3.889023065567016602e-01,-9.158399701118469238e-01,2.250899821519851685e-01
4.192781448364257812e+00,-2.067289829254150391e+00,4.535038948059082031e+00,-3.867245614528656006e-01,-1.185058951377868652e+00,7.793716341257095337e-02,-3.790998458862304688e-01,-1.832181960344314575e-02,5.560963749885559082e-01,-4.323414713144302368e-02,-1.196039557456970215e+00,-2.648294866085052490e-01,3.736838698387145996e-01,-8.433191180229187012e-01,2.000942640006542206e-02,-1.390118479728698730e+00,-9.642399549484252930e-01,-2.351333200931549072e-01,-8.183007687330245972e-02,6.951149106025695801e-01
-9.787907451391220093e-02,-3.215706110000610352e+00,-3.990177437663078308e-02,-2.053275346755981445e+00,3.661144077777862549e-01,-1.731939077377319336e+00,-5.752580612897872925e-02,4.600256085395812988e-01,-1.594665646553039551e+00,-7.606456279754638672e-01,5.916569232940673828e-01,6.417797803878784180e-01,1.534786671400070190e-01,-1.085206121206283569e-01,-7.842123508453369141e-01,-1.528385281562805176e-01,-1.505816936492919922e+00,1.149504661560058594e+00,4.448640942573547363e-01,-4.559461474418640137e-01
2.358986282348632812e+01,9.033459424972534180e-02,5.636222839355468750e+00,3.934195518493652344e+00,7.549897432327270508e-01,6.432657688856124878e-02,-2.715656042098999023e+00,2.575806617736816406e+00,1.292520165443420410e+00,1.732163190841674805e+00,2.033439874649047852e-01,7.664498686790466309e-01,3.418177068233489990e-01,-2.316143751144409180e+00,-8.063482642173767090e-01,1.003136634826660156e-01,6.710982322692871094e-01,6.342856287956237793e-01,-4.284932613372802734e-01,-6.404648423194885254e-01
-1.734840583801269531e+01,7.232794284820556641e+00,-1.089778304100036621e+00,6.638276576995849609e-01,1.677796363830566406e+00,-1.093866825103759766e+00,-6.263784170150756836e-01,7.418279051780700684e-01,1.240285515785217285e+00,9.666700363159179688e-01,-2.811324298381805420e-01,8.341992497444152832e-01,-1.433980584144592285e+00,-4.096380770206451416e-01,-1.528065502643585205e-01,-1.530036330223083496e-01,-1.527684032917022705e-01,-1.713689714670181274e-01,6.730400919914245605e-01,2.626523375511169434e-01
-2.756051540374755859e+00,-3.179828643798828125e+00,-1.343194007873535156e+00,-1.337071537971496582e+00,9.343234896659851074e-01,-2.431001424789428711e+00,-1.714907646179199219e+00,7.153391838073730469e-01,-4.446772336959838867e-01,-7.103890180587768555e-01,3.696035444736480713e-01,5.303531885147094727e-01,-3.703525364398956299e-01,1.564764678478240967e-01,-8.622754216194152832e-01,-3.288885056972503662e-01,-6.021519750356674194e-02,-5.151210427284240723e-01,-9.657220244407653809e-01,-2.117445692420005798e-03
-7.266702651977539062e+00,-4.207787990570068359e+00,8.028055429458618164e-01,7.804521359503269196e-03,6.225948333740234375e-01,-1.159100890159606934e+00,-7.440473884344100952e-02,-4.790979623794555664e-02,-8.690610527992248535e-01,6.336433291435241699e-01,1.202829360961914062e+00,-6.823007464408874512e-01,-4.990628063678741455e-01,4.975221753120422363e-01,-8.992613554000854492e-01,9.544267654418945312e-01,5.809918642044067383e-01,5.011842846870422363e-01,-8.461288213729858398e-01,-7.138482332229614258e-01
-4.030616283416748047e+00,-2.280941486358642578e+00,-3.982319235801696777e-01,-1.511710405349731445e+00,-1.131699323654174805e+00,-3.766047358512878418e-01,-6.645056605339050293e-01,1.148436307907104492e+00,4.281795620918273926e-01,8.047892451286315918e-01,9.296495914459228516e-01,1.531026601791381836e+00,-2.221710532903671265e-01,-3.832862973213195801e-01,6.795056462287902832e-01,3.603516221046447754e-01,7.020874023437500000e-01,8.467565774917602539e-01,-9.081742763519287109e-01,5.266630053520202637e-01
-1.056137561798095703e+01,1.100625514984130859e+01,4.503899514675140381e-01,3.958937823772430420e-01,1.388998031616210938e+00,-1.089787006378173828e+00,1.589319467544555664e+00,9.310498833656311035e-01,-1.436193823814392090e+00,-1.999286860227584839e-01,-6.019091233611106873e-02,1.656079292297363281e-01,7.009556889533996582e-01,2.102634757757186890e-01,-7.412708401679992676e-01,3.047540187835693359e-01,-4.807146489620208740e-01,-4.309686124324798584e-01,-1.093587502837181091e-01,-5.931277275085449219e-01
4.801477432250976562e+00,1.096566438674926758e+00,-1.628975123167037964e-01,-1.160940527915954590e+00,-1.254328370094299316e+00,1.366138815879821777e+00,2.162033468484878540e-01,-4.885944724082946777e-01,-6.088969707489013672e-01,1.438455283641815186e-01,1.380798935890197754e+00,2.622317075729370117e+00,7.939358055591583252e-02,-2.355397701263427734e+00,-1.477820426225662231e-01,-9.134693145751953125e-01,8.211774230003356934e-01,-1.041341185569763184e+00,2.002310156822204590e-01,-3.731969296932220459e-01
-2.230033636093139648e+00,-2.587199211120605469e+00,-9.901319742202758789e-01,-1.655100345611572266e+00,3.855949640274047852e-02,-2.043500900268554688e+00,-1.307413220405578613e+00,8.774762153625488281e-01,-5.062406063079833984e-01,-2.994829416275024414e-01,-4.565119147300720215e-01,3.667071759700775146e-01,-1.147457122802734375e+00,-2.934110760688781738e-01,-1.027014255523681641e+00,-7.982503175735473633e-01,6.291151046752929688e-02,-2.150983214378356934e-01,-8.415060490369796753e-02,5.428587794303894043e-01
-1.766888052225112915e-01,-2.151215076446533203e+00,-1.748539328575134277e+00,-2.411957681179046631e-01,1.529358863830566406e+00,2.139024019241333008e+00,2.969146668910980225e-01,-8.767760545015335083e-02,1.237893819808959961e+00,-2.745572805404663086e+00,9.346411228179931641e-01,1.322722315788269043e+00,3.659975901246070862e-02,1.557621121406555176e+00,-1.022347658872604370e-01,2.174282819032669067e-01,1.304755210876464844e+00,2.672658562660217285e-01,-1.947600096464157104e-01,-6.300577521324157715e-01
